ID	Delta GU	Inhibitor
M1	13,84531	DMSO
M2	5,022608	DMSO
M3	14,94839	DMSO
M4	18,48423	DMSO
M5	8,278998	DMSO
M6	18,39008	DMSO
M7	8,708018	DMSO
M8	3,256978	DMSO
M1	4,643886	BI-D1870
M2	3,443958	BI-D1870
M3	10,40899	BI-D1870
M4	0,983521	BI-D1870
M5	4,369364	BI-D1870
M6	3,082082	BI-D1870
M7	2,979146	BI-D1870
M8	8,333745	BI-D1870
