Group	GIR	pReps1
NGT	518,6	2,4715089
NGT	512,5	1,1176227
NGT	628,8	7,7752612
NGT	524,6	4,7701806
NGT	444,3	4,0857907
NGT	330,6	0,6983735
NGT	326,5	2,1698949
NGT	325,4	0,4245605
NGT	297,8	0,7722542
NGT	238,9	0,339182
T2D	224,8	6,1625924
T2D	131,4	0,3388645
T2D	148,6	0,8450536
T2D	116,6	-3,317052
T2D	110,4	-0,380029
T2D	88,9	0,1062055
T2D	113,9	0,0909913
T2D	188,6	1,5180796
T2D	216	5,7079938
T2D		0,9116237
