ID	Exercise	Intensity
ID01	Pre	1,292351228
ID02	Pre	1,42243275
ID03	Pre	3,108569789
ID04	Pre	0,376163279
ID05	Pre	0,038636311
ID06	Pre	0,386653321
ID07	Pre	0,450173998
ID08	Pre	0,925019324
ID01	Post	2,7205578
ID02	Post	7,56768005
ID03	Post	6,6211763
ID04	Post	1,63771828
ID05	Post	1,58919409
ID06	Post	2,74374871
ID07	Post	2,85866853
ID08	Post	2,39142199
